suggested_intent,final_intent,review_status,review_notes,customer_tweet_id,customer_message_clean,spotify_reply_clean,intent,is_clear_standalone_issue,notes,reviewed
OTHER_UNCLEAR,,PENDING,,1116669.0,Why doesn't have a visualizer is beyond me,Hey there! We can see how that’d be handy. Support the idea at to help make it happen /AR,,,,False
BILLING_PAYMENT_REFUND,,PENDING,,1172349.0,can I also choose an annual payment? For Premium,Hi Chris! Can you let us know which country your account is registered in? We'll take a look backstage /GT,,,,False
OTHER_UNCLEAR,,PENDING,,2934751.0,can i have no ads please 😘,"Hey there! Thanks for your feedback - we'll pass it onto the right folks. For now, check out if you haven't had a subscription before /LS",,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,370201.0,Do you guys have an idea of when playlists will be back on roku? I don't have any of the other devices. Just roku and my phone.,"We understand your frustration. Rest assured, your feedback is being heard while we work with Roku on the best path forwards /JX",,,,False
OTHER_UNCLEAR,,PENDING,,1272620.0,Sure thank you for you quick respond,You're welcome. We'll wait for your reply over DM /GK,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1273787.0,"Why the fuck does the app suck so much? ""The following 30min is ad free cause we stop workin once the ad plays""",Hey! That doesn't sound good. Can you let us know what happened exactly? Did you get any error messages? We'll see what we can suggest /LP,,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,1124669.0,"hey there, as of today my iPhone app keeps crashing a few moments into songs (offline/online mode, diff playlists). Any advice","Hey Rosie, we're here to help! Which iOS and Spotify version are you running? Are you getting any error messages at all? /LR",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2547418.0,For the first time in 8 months you changed the version history field!!! 👏 👏👏👏 #spotify #iphoneXlaunch,"Thanks for the feedback – we appreciate it! We’ll get this passed onto the right team. In the meantime, let us know if you need help with anything else /GU",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,1875581.0,over 30 emails exchanged trying to get a refund from you and no one is doing anything. COMPLETELY FED UP!! DO NOT USE SPOTIFY!,Hey Angela! Sorry to hear about this. Could you send us a DM with your account's email address or username? We'll take a look backstage /CH,,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,2684270.0,"Hey there recently moved from Ireland to China and having trouble logging in to my account on my laptop, Irish and Chinese phone. Just wondering are you available in China? I have a VPN set up and all other apps work such as facebook. Thanks!","Hi Eimear, help's here! Can you DM us your account's email address? We'll take a look backstage /DV",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,1709600.0,I was trying to do the promo for the Hulu/student and I got charge 3 times,"Hey there, help's here! Can you DM us your account's email address? We'll check backstage /MO",,,,False
OTHER_UNCLEAR,,PENDING,,77687.0,"Sure! It’s PS.: pay attention because this song is also in other albuns of the same band, so remember to check if the title is correct in all of them! 💕",Thanks. We'll get this reported. Great detective work! /PK,,,,False
OTHER_UNCLEAR,,PENDING,,2114205.0,Jag fattar inte hur inte kan ha nån funktion för booklets. Halva poängen med musik försvinner ju utan!,"Hey there! We can help out in English via Twitter, but we also have Swedish support via email at /LS",,,,False
OTHER_UNCLEAR,,PENDING,,1282494.0,", you drunk?",Hic...hic...anysing weee cn 'elp...hic...yooouu withe? 🙂 /CG,,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,1205496.0,"I'm looking for a particular playlist but it's on the tip of my tongue. Would you like to help a sis out, please?","Hey, sure thing! Can you give us more details about the playlist you're looking for? We'll see what we can suggest /NQ",,,,False
OTHER_UNCLEAR,,PENDING,,2580725.0,we want spotify in india bro wtf,Hey Shreehari! We're launching in new countries as often as possible. Be sure to add your email at /FR,,,,False
SUBSCRIPTION_PLAN,,PENDING,,2158621.0,How the fuck do you upgrade to premium? I’m literally trying to pay them money and they make upgrading a fucking needle in a haystack.,Hey! Help's here. Can you DM us your account's username and email address? We'll see what we can suggest /JL,,,,False
OTHER_UNCLEAR,,PENDING,,2454661.0,"Hello there. Here is the link Songs from Fiction and below are all wrong. For instance, Fiction is actually Fiction (Orchestra Ver) and Back To You is actually Fiction and so on.",Thanks. We'll get this reported. Great detective work! /NQ,,,,False
OTHER_UNCLEAR,,PENDING,,902977.0,"Most of the music plays, it is just the ones I really want to listen that don't play",Thanks for the heads-up. Does logging out > restarting your devices > logging back in help at all? Keep us posted /MT,,,,False
OTHER_UNCLEAR,,PENDING,,1778517.0,"Trying to link to my account. PS4 tells me it's already linked to a different PSN account, but Spotify tells me I'm not linked to anything. 🤔🤔 Halp, ?","Hey David, help's here! We're afraid that we're unable to unlink Spotify from your old PSN account on our end, but our friends over should be able to lend a hand. If you need anything else, just give a shout /CH",,,,False
CONTENT_AVAILABILITY_METADATA,,PENDING,,420113.0,Is the lyrics feature coming back like you guys said 10 months ago?,"Hi! We hear you. Any updates will be posted at We'd recommend voting to support the idea, too /MU",,,,False
OTHER_UNCLEAR,,PENDING,,1126283.0,"lol ppl have been asking for this literally for years and you still haven't done it, despite it being done in ios","We hear you. Rest assured that our devs are reading all feedback about this. For anything else, just give us a shout /MU",,,,False
OTHER_UNCLEAR,,PENDING,,907663.0,hi! I'm in Canada and can't play ANY of 's music. I can see all of her songs but can't play. I'm dying. pls help.,"Hey there! We’d love to have all of their stuff available, but we have some info about content here: /TB",,,,False
OTHER_UNCLEAR,,PENDING,,620330.0,"admin, apakah bisa bayar langganan spotify pakai pulsa operator XL?","Hi Safira! We can help out in English via Twitter, but we also have Indonesian support via email at /QI",,,,False
OTHER_UNCLEAR,,PENDING,,458075.0,Y'all hiring?,"Hi Sean! For more info, check out our job openings at If there's anything else, just give us a shout /RH",,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,864994.0,how do I disable the Facebook log in and go back to logging in with my email address?,Hey! Can you DM us your account's email address? We'll see what we can suggest /CB,,,,False
BILLING_PAYMENT_REFUND,,PENDING,,2215979.0,Why is Premium suddenly only available in a yearly subscription vs. the usual monthly payment plan?! SOS.,Hi! You can get Premium at a monthly subscription here: Can you DM us your account's email address? /RB,,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,2479206.0,"can y’all bring back the playlist feature for the roku app lmao, searching for each individual song is getting a lil tedious",Hey there. We have some info about the Spotify app on Roku here: Give us a shout if there's anything else /QI,,,,False
OTHER_UNCLEAR,,PENDING,,1660929.0,SPOTIFY YOU THE HOMIE DON'T WORRY IT'S NOT YOU IT'S JYP.,"Great! If there's anything else we can help with, just drop us a tweet 🙂 /DD",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,1981472.0,glad I’ve been paying for Spotify+Hulu premium for students even though Hulu won’t connect to my account #Spotifysucks,Hey Joe. We're sorry you feel that way. Could you send us a DM with your account's email address so we can take a look under the hood? /LS,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,863259.0,-But shortly after disappeared again.,"Got it, thanks for trying that for us. Our best tech folks are on the case as we speak. Hopefully we'll have a fix soon! /TB",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1177232.0,"Hi, I'm trying to listen to Avicii on Spotify, but only three of his songs will play, the others are not working","Hey there! What's happening exactly? Can you let us know the device, operating system, and app version you're using? /PB",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2614462.0,"macOS (Sierra, 10.12.6), iPhone X, Spotify iOS (8.4.28.1104) / Spotify macOS 1.0.67.582.g19436fa3","Does following the exact steps at help? If not, try logging out > restarting your devices > logging back in. Let us know how it goes /AY",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,67701.0,IPhone was having issue,Hey Andrew! Thanks for letting us know. Everything’s looking good on our end now - are you still having this issue? /CE,,,,False
SUBSCRIPTION_PLAN,,PENDING,,1884227.0,Nawala yung spotify premium ko. :(,"Hey, we hope you don't mind if we reply in English. Can you DM us your account's email address or username? We'll take a look backstage /NQ",,,,False
OTHER_UNCLEAR,,PENDING,,100187.0,Really ? 😡,"Hey there! We didn't do something wrong, did we? Fire over your concern, and we'll see what we can do /PL",,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,492375.0,Hey ! Who do I need to talk to about submitting a playlist or two for the masses to check out???,"Hey Brian, great question! Our Curation team are independent & use taste, data, research, and trends to create playlists, but we'll let our team know that this is something you'd be interested in having the opportunity to do 🙂 /TB",,,,False
OTHER_UNCLEAR,,PENDING,,108046.0,"I pay you, and just gave you my feedback. It’s NOT an improvement, give us who PAY the option to have the old way back.",We hear you loud and clear - thanks for taking the time to reach out. Rest assured that your feedback will be passed on to the right folks /LS,,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,2353930.0,how come I can’t search my library while offline? It’s dumb af,"2: download your music for offline listening. To find out more, just head over here: We hope this helps /WW",,,,False
OTHER_UNCLEAR,,PENDING,,184606.0,"okay, will let you know if I see this again",Sounds like a plan to us! Looking forward to hearing from you. We'll be right here /JE,,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,2715967.0,"Hello, i have a problem. I cannot remember my password and I also cannot remember the password of my email account that I registered",Hey there! Can you DM us the email address linked to your account? We'll check backstage /AR,,,,False
OTHER_UNCLEAR,,PENDING,,2084668.0,Um fix your problem. How about that.,We'd love to help out. Can you tell us what's happening exactly? /LO,,,,False
OTHER_UNCLEAR,,PENDING,,2895463.0,"I didn't say it was your fault really, just want more of it available","We understand. Not to worry, we'll keep everybody posted for any updates on this. If anything else comes up, just give us a shout 🙂 /NG",,,,False
OTHER_UNCLEAR,,PENDING,,926721.0,embarrassing customer service from spotify right now not helping me one bit!,We've just sent a DM your way. Let's carry on chatting there /QI,,,,False
OTHER_UNCLEAR,,PENDING,,2580727.0,I wish had Ask Me How I Know by Garth Brooks 😭😭😭,"Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: /AR",,,,False
OTHER_UNCLEAR,,PENDING,,93929.0,Hi! How to avail this? It still shows 129php for 3 months,Hey there! Can you DM us your account's email address or username? We'll take a look backstage /NQ,,,,False
BILLING_PAYMENT_REFUND,,PENDING,,262277.0,"Hey , what's up with me having to update my payment info every month? It's getting annoying.",Hi there. Can you DM us your account's email address? We'll take a look backstage /LM,,,,False
OTHER_UNCLEAR,,PENDING,,2555541.0,ummm why is Take Care suddenly non existent...,"Hey Andrew! Sometimes, content is temporarily removed because of licensing changes. Hopefully, we'll have it available again soon. There's more info here: /JI",,,,False
CONTENT_AVAILABILITY_METADATA,,PENDING,,207226.0,Come and Get Your Love - re-recorded is playing the complete wrong song,Hey there! Can you send us the Song Link? Just tap the three dots > Share > Copy Link. We'll take a look under the hood /JP,,,,False
BILLING_PAYMENT_REFUND,,PENDING,,1783571.0,I got charged 4 times in the last few hours 3 time was 4.99 and once 9.99,"Hey Leo, we're here to help. Could you send us a DM with your account's email address or username? We'll take a look backstage /AY",,,,False
CONTENT_AVAILABILITY_METADATA,,PENDING,,598537.0,hi I bought family premium. I have Spotify on my phone but my son's play store says it's not available in his country yet we live in the same house let alone country,"We're afraid paying earlier than your renewal date isn't possible. No worries, you can suggest it in our Community where you can get support from other fans: On another note, can you check if your son's Play Store has the right country settings? /XF",,,,False
OTHER_UNCLEAR,,PENDING,,104145.0,and are life istg😍😍😭,"Hey, we think you’re awesome! You deserve an extra special surprise. Send us a DM & we’ll hook you up /TF",,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,2259672.0,Does anyone know how to clear my queue on the iPhone App? I've clicked around this thing for an hour. No such luck other than skipping through everything,"Hey Marvin! Just to check, have you followed the steps here: Keep us posted /MT",,,,False
OTHER_UNCLEAR,,PENDING,,797690.0,"Hi , since today I keep getting this error when I try to play many songs. They work perfectly on other accounts. Any solution?","Hey María, help's here! Can you let us know the device, OS, and Spotify version you're running? We'll see what we can suggest /DB",,,,False
OTHER_UNCLEAR,,PENDING,,340043.0,Both options did not work.,Thanks for trying. Can you send us your account's email address or username via DM? /RK,,,,False
OTHER_UNCLEAR,,PENDING,,467612.0,"what do I have to do to be able to listen to Booba's new album ""Trône""?","Hey there! Just to check, what country is your Spotify account set to? We'll have a closer look /MT",,,,False
OTHER_UNCLEAR,,PENDING,,1677548.0,thanks. The forums have lots of people having the same issue for specific artists but no correlation.,"We've reported this, and our best tech folks are on the case as we speak. Hopefully we'll have a fix soon! /KL",,,,False
OTHER_UNCLEAR,,PENDING,,2338229.0,So when’s Julion Alvarez music going to be back on ? I need answers!,"Hey Chona, thanks for reaching out! There's some info on Spotify content here: /LO",,,,False
OTHER_UNCLEAR,,PENDING,,1532338.0,awesome customer service!!! Gave me a song for the road lol!,Thanks for the feedback Megan! It's music to our ears 🎶 /TR,,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,459148.0,"Pls allow us to add photo's to folder covers, its currently 00:42, I have an amazing idea on how to organise my folders and playlists but cannot carry it out as you can't add photo's to folders :(",Hey Ellis! We can see why this'd be useful. You can help make it happen by supporting a similar idea here: /NS,,,,False
OTHER_UNCLEAR,,PENDING,,1038268.0,Didn’t you guys hire some guy from reddit to code it already?,"1: We're afraid we don't have any info on that. Don't worry, our devs are constantly monitoring all feedback posted...",,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,2103192.0,you've apparently irreplaceably destroyed my account how can I download my playlists before I cancel my subscription?,"Rest assured, we'd like to get to the bottom of this. Can you DM us a screenshot of what you're currently seeing? We'll check it out /K",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,2784669.0,All my playlists were deleted and now my account was deleted for my entire family. I sent a screenshot of payment verification to support.,"Hey Megan, help's here! Can you DM us your account's email address? We'll take a closer look /BE",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1808001.0,when you guys going to release an app for apple watch?,Hi there! Check out the official idea and add your vote to let our devs know it's something you'd like to see: /BM,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2246101.0,iPhone X update?,"Hey! Don't worry, we're on it. Our developers are looking into this, and we'll keep everyone updated /DF",,,,False
OTHER_UNCLEAR,,PENDING,,2495606.0,Got it taken care of by a representative actually thank you though.,Great! Let us know if there's anything else we can help you with /JP,,,,False
OTHER_UNCLEAR,,PENDING,,160553.0,you mean to tell me I pay 10 dollars a month for you to have only 3 RBD songs? I’m heartbroken,"We’d love to have all of their stuff available, but we have some info about content here: /DF",,,,False
OTHER_UNCLEAR,,PENDING,,834875.0,"1st screenshot is of my source list (file is in the folder), 2nd is my local files list (Should say VENOM HOC 2017) 3rd is my songs list.","Hmm. Are your local files' file type supported? Just head to the link above > FAQs > ""Some of my local files won’t import/play"" to check /NY",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2063818.0,Fuck! what happened with my account.,Hi Edwin! Sorry to hear that. What's happening exactly? Could you DM us your account's email address? We'll take a look backstage /AU,,,,False
FEATURE_REQUEST_PRODUCT_FEEDBACK,,PENDING,,1002909.0,i sent another dm. dont know what's going on.. cant seem to add a family😖😖😖,Hey! We've just sent you a bit more info over DM. We'll carry on helping out there /NY,,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,2442917.0,"Hey , why can I see my playlists in the lefthand sidebar but no one can see them when they view my profile/they're unsearchable?",Hi! Could you send us your account's username or email address via DM? We'll take a look backstage /KL,,,,False
OTHER_UNCLEAR,,PENDING,,2666958.0,If or could get in touch that would be amazing,Hey Phil! We're here to help. Can you DM us your account's email address or username? We'll take a look backstage /KM,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,858.0,2/2... and there is no way to manage Albums (recently added e.g.) in the App. It's a mess 😲,"Got it. It's not possible at the moment, but we'll pass on the the suggestion. Could you try reinstalling the app? /PB",,,,False
OTHER_UNCLEAR,,PENDING,,2427697.0,i really would like for to bring back the ability to message songs to friends,Hi Nick! We have some info here: Let us know how things go /HR,,,,False
BILLING_PAYMENT_REFUND,,PENDING,,2758308.0,I moved from Australia to Malaysia and want to renew premium using my Australian CC - but this isn't working. Please advise - I don't have Malaysian credit card. Username 1238254847,Hey there! Could you send us a DM with your account's email address? We'll take a look backstage /FR,,,,False
OTHER_UNCLEAR,,PENDING,,831609.0,bc I did not,"2: about the video until now, and we just couldn't help it! Excuse us while we do the dance 😉 /RK",,,,False
OTHER_UNCLEAR,,PENDING,,1595759.0,can we get a ‘save to lib’ keyboard shortcut? Too many fire tunes and not enough clicks,"Hey there, that'd be sweet! Suggest it in our Community at and get support from other users /GK",,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,2190963.0,"Please stop adding Kelly Clarkson ""Because of You"" to ""Romantic Ballad"" or ""Timeless Love Songs"" playlists. The song is about the emotional distress of her father leaving, not a love song!!!!! #SortItOut","Hi Jessica! Thanks for reaching out. Rest assured, your feedback will be passed on to the right folks /JI",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2190848.0,"Hey awesome thanks, halfway happy",Cool. Let us know if we can help with anything else. We'd be... 😉 /CO,,,,False
OTHER_UNCLEAR,,PENDING,,2104020.0,". Hey, since I don't think you have a feature to block artists, how many songs performed by rapists and abusers do you think I have to thumbs down before their whole catalog doesn't show up organically?",2: something you'd like to see. Thanks for your thoughts - we'll pass them on /K,,,,False
SUBSCRIPTION_PLAN,,PENDING,,723754.0,It just stalls here. I have tried restarting and killing the app. My work colleague who also has android and premium alsp has this issue.,"That's odd. Just to confirm, does it happen at any specific points (e.g. at startup, during streaming)? /RI",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1854213.0,Thank you guys ❤️❤️❤️ i think my little brother changed it since it happened out of nowhere,You're welcome! Let us know if you ever need us again. We'd be... /DR,,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,1858486.0,discover weekly doesn't update why do i pay you,"Hey Nick, help's here! Could you send us a DM with your account's email address or username? We'll take a look backstage /CO",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2653025.0,I have upgraded the spotify till the latest ver for both iphone and windows 8.,"Just to be sure, can you give us the exact app versions you have on both computer and iPhone? /JU",,,,False
OTHER_UNCLEAR,,PENDING,,970849.0,Odd because I didn’t get anymore information I got information about a test account on Tuesday,We've just sent our message again via DM. We'll carry on helping out there /DR,,,,False
SUBSCRIPTION_PLAN,,PENDING,,669844.0,why can't we use app store cards to pay for premium?,"Hey there, help's here! You can purchase a Spotify gift card here: If you need anything else, we're only a tweet away /LJ",,,,False
OTHER_UNCLEAR,,PENDING,,1951411.0,Your tech support helped me to sign up with a username. You should know that “Ivan S” at your support is the BEST there is. 10/10 ⭐️⭐️⭐️⭐️⭐️,"Awesome! We're glad to hear that. Your feedback has been passed onto the team. If you need anything else, you know where to find us /QI",,,,False
OTHER_UNCLEAR,,PENDING,,66020.0,"Hi I was wondering, are there still gift cards sold at Australian stores? I can't find them anywhere anymore.",Hi Courtney! We've just sent you a bit more info over DM. We'll carry on helping out there /LS,,,,False
PLAYBACK_AUDIO,,PENDING,,1785653.0,"Is it possible to change the playback speed in ? I want to listen to Queens of the Stone Age at 1.25x speed, which is well sweet.","Hey Samuel, this sounds like a great idea! Suggest it in our Community at and get support from other users 🙂 /GN",,,,False
OTHER_UNCLEAR,,PENDING,,1946581.0,And after that the instruction said the code isn't valid &after she already invited with her 2nd email it same notification like the 1st (2),Hmm. Can you DM us your and your family members' usernames or account's email addresses? We'll take a look backstage /GT,,,,False
OTHER_UNCLEAR,,PENDING,,211119.0,Thanks king,"You're welcome! If you have other questions, you can always reach us here. Have a great day 🙂 /SY",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,2251432.0,Hey guys! I was under the impression I reactivated my student account but got charged for premium. I just updated my account but can’t access Hulu anymore :(,"Hey Brendan, help's here! Could you DM us your username and email address? We'll take a closer look /JQ",,,,False
OTHER_UNCLEAR,,PENDING,,2963350.0,my 2 yr free subs w exps 2morrow. I'd like 2 keep 2 lines active...how should I do this? #musicmakestheworldgoround,"Hey Ronda, help's arrived! Can you send us a DM with the email addresses and usernames of your accounts? We'll see what we can suggest /AV",,,,False
SUBSCRIPTION_PLAN,,PENDING,,115278.0,"Hey, I have had premium for 7ish yrs, will you let me have it too? Well I guess I would ask for only 1 month of family instead for that price. Probably not cause you know we will still pay, screw a holiday price break for the most loyal, grab new users",Hey there! Can you DM us your account's username or email address? We'll take a look under the hood /RS,,,,False
SUBSCRIPTION_PLAN,,PENDING,,2144256.0,i just activated a voucher a it didnt give me premium,"Hi, help's here! Can you DM us your account's username or email address? We'll take a look backstage /PK",,,,False
OTHER_UNCLEAR,,PENDING,,713500.0,"I can t send you a private message, my screen turns dark grey-shows like a filter on top of the screen ...",That's a bit odd. Can you fire over a screenshot of what you're seeing on your end? We'll take a closer look /GN,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2912488.0,Works on iPhone but not on desktop or web player!,Got it! Can you send us a screenshot of what you're seeing? We'll see what we can suggest /AV,,,,False
OTHER_UNCLEAR,,PENDING,,1865576.0,"First off, , what part of me listening to Tupac and Wu Tang all week makes your algorithm think I want to hear any Taylor Swift?",Hey Serge! Your Discover Weekly should improve as it gets to know you. Keep adding your fav tracks to Your Library/playlists 🙂 /TF,,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,295975.0,Keeps saying my password is incorrect and won't let me reset it.,2: Can you try visiting in an incognito widow? Let us know how this goes /MQ,,,,False
OTHER_UNCLEAR,,PENDING,,1965307.0,Pourquoi les pubs Spotify sont en flamands et non en français ? 😩😩,"Hey! We can help out in English via Twitter, but we also have French support via email at /MU",,,,False
OTHER_UNCLEAR,,PENDING,,2813980.0,do you have any job openings I’m in social media and also I talk you guys up constantly,"Hey Megs! For more information about careers, check out this link here: We’re here if you need anything else /FR",,,,False
OTHER_UNCLEAR,,PENDING,,272737.0,why you don’t have a block song or artist thingy? N my feed this certain song keeps being played in my mixes & I can’t stop it 😡,"2: about the issue you're having? What device, operating system, and Spotify version are you using? /RH",,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,696723.0,"Clearing the Spotify connection from the Echo app allows desktop and phone app to work, but breaks the Echo/Sonos/Spotify connection",What happens exactly when you try playing on your phone/desktop while linked to Sonos? Is it crashing? Do you see any error messages? /JP,,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,2665930.0,I made a spotify account through facebook and when I updated my email on facebook it didn't change on spotify and now I'm trying to deactivate the spotify account but I have no access to the email lol help,Hey there! Can you send us a DM with your account's email address or username? We'll take a look backstage /AR,,,,False
PLAYBACK_AUDIO,,PENDING,,1827004.0,certain song wont play it says song not available if you have it on computer you can import it. well it wont play that either,"Hey Gary, help's here! Can you DM us your account's username or email address? We'll take a look under the hood /RS",,,,False
OTHER_UNCLEAR,,PENDING,,86369.0,I need more skips,"Hey Joel! Unlimited skips and on-demand listening is part of our Premium service. If you haven't had a subscription before, check this out: Let us know if you need anything else /CX",,,,False
OTHER_UNCLEAR,,PENDING,,2839342.0,also audiobooks in the same place of my podcasts would be great,Hey there. These ideas are great! Suggest them in our Community at and get support from other users /WP,,,,False
SUBSCRIPTION_PLAN,,PENDING,,2431668.0,"got a new #googlehomemini and I need help linking account...My google mail is not the one with the premium spotify account, but the login isn't letting me choice a different mail :/ can't belive I'm the only one with that issue...","Hey! Can you send us a screenshot of what you're seeing? Also, can you DM us your account's email address? We'll take a look /SJ",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,1162316.0,What is DM? It’s sucks that you don’t had an 800 number I want a refund dating back to premium Activation!!!,"We don't currently offer phone support, but we're more than happy to talk over a Direct Message. Just click this link, we'll get started /TB",,,,False
SUBSCRIPTION_PLAN,,PENDING,,2794511.0,"Hey, I can't upgrade to premium. ""503 Service Unavailable. No server is available to handle this request."" Android app and web app.",Hey Sverre! Thanks for letting us know. Everything’s looking good on our end now - are you still having this issue? /NH,,,,False
OTHER_UNCLEAR,,PENDING,,2894032.0,"Hello! The new Sect album, No Cure for Death, is not showing up on the band's Spotify page. What can I do to help resolve this?",Hi there. Can you send us a link to the Artist and Album page? Just tap the three dots > Share > Copy Link. We'll take a look backstage /LM,,,,False
PLAYBACK_AUDIO,,PENDING,,2285291.0,the music keeps pausing for no reason. i closed all my other apps and i have no notifications yet it continues to pause.,"Hmm. Were you getting an error message when the music pauses? What device (make & model), OS, and app version are you using? /LP",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1162240.0,thanks for updating your app today. Don’t notice anything different and was hoping it was for the iPhone X. But it wasn’t. Update that soon pleaseeeeeeeeeeeeeeeeeee.,"Hey! Don't worry, we're on it. Our developers are looking into this, and we'll keep everyone updated /DF",,,,False
OTHER_UNCLEAR,,PENDING,,1149143.0,i'm a high school student 👀that qualify?,2: We have some info on this at /CP,,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,321505.0,The new iOS update is awful. Erased all my downloaded files. Redownloaded them. Today all missing. Useless.,Sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at They should help with this /HC,,,,False
OTHER_UNCLEAR,,PENDING,,1287393.0,"Hmmm, Skylar Grey and maybe surprise me a little? Do you need my user name?",Sure! Can you DM us your account's username or email address? We'll take a look backstage /AP,,,,False
SUBSCRIPTION_PLAN,,PENDING,,1810747.0,"baru bayar premium tgl 9 oktober kemarin, knpa sekarang ditagih lagi?","Hey Muhammad! We can help out in English via Twitter, but we also have Indonesian support via email at /QI",,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,1805582.0,Did you take away the place on the artists' page that shows which playlists they are featured in? I always found that helpful,"Hey! Scrolling to the bottom of the artist page, you'll see playlists they're featured on in the ""Appears On"" section. Hope that helps /NL",,,,False
OTHER_UNCLEAR,,PENDING,,1863609.0,"For example, a radio station based on Scott Walker's Epizootics tends to have music much more like Walker's earlier, easygoing work.","Hey, thanks for reaching out! We'll take a look at this. Have you found any examples of complete mismatches whilst using the feature? /J",,,,False
SUBSCRIPTION_PLAN,,PENDING,,2287716.0,"I don’t have premium, I’m using the free subscription one and I usually use my iPad for Spotify but it’s synced to my phone as well (iPhone)",Thanks for letting us know. Could you send us a DM with your account's email address? We'll take a look backstage /QI,,,,False
OTHER_UNCLEAR,,PENDING,,2541846.0,thank you King,"You're welcome! If you have any other questions, just... /DR",,,,False
OTHER_UNCLEAR,,PENDING,,2268701.0,"Turns out it was a change in macOS High Sierra: A bad change, but a change nonetheless.",Thanks for the info! Does the same thing happen on other media players as well? /KT,,,,False
SUBSCRIPTION_PLAN,,PENDING,,2066471.0,Can you still add extra members to the family account above 5 members at £5 a member?,"Hey Hayley! We're afraid you can only add up to 5 members to the Premium for Family plan. Don't worry, we'll make sure to pass your feedback on to the relevant folks. Let us know if there's anything else we can help with /KM",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,779088.0,"No matter what credit card I use (Tried 3) it always says; Oops, seems your card or payment provider is having a bad day.","Hi Matt, help's here! We just replied to your DM. For your security, let's carry on chatting there 🙂 /RR",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,1710970.0,Hello. My payment for premium account was succeed but why am I still on free account? Thank you.,Hey there! Can you DM us your account's email address? We'll take a look /RB,,,,False
OTHER_UNCLEAR,,PENDING,,863717.0,Um I'm on mobile but here's the link:,"Thanks! Spotify doesn’t censor music – we make them available in whatever form they're given to us. More info here: We're taking in your feedback though, and we'll be sure to pass it on to the right team /AR",,,,False
OTHER_UNCLEAR,,PENDING,,707521.0,"No, it’s OK; you’ve been very helpful. Thanks!","Anytime! If you have other questions, just give us a shout 🎉 /RR",,,,False
OTHER_UNCLEAR,,PENDING,,2418560.0,OK this might be an incredibly dumb question BUT. I signed up for Spotify long ago using FB. How can I change my username from numbers,Hi Arielle! We'd recommend checking out this out: Let us know if you need anything else 🙂 /T,,,,False
CONTENT_AVAILABILITY_METADATA,,PENDING,,44420.0,"where's Bonzo goes to Bitburg by Ramones? In fact, the whole album, Animal boy, is not available. Wtf.",Got it. We can confirm the album was temporarily removed because of licensing changes. Hopefully we'll have it available again soon! /MT,,,,False
